restaurant_name,restaurant_type,rating,num_of_ratings,avg_cost_for_two,online_order,table_booking,cuisines,area,local_address,rating_category
Butter Cup,Dessert Parlor,3.5,9,250,No,No,"Desserts, Bakery",Jayanagar,Jayanagar,Average Rated
Butter Side Up,Dessert Parlor,4.1,111,600,Yes,No,"Desserts, Bakery",Bellandur,Bellandur,High Rated
Buttercup Bakes,Bakery,3.6,12,500,No,No,"Bakery, Desserts",Malleshwaram,Rajajinagar,Average Rated
Butterly,Cafe,3.9,102,450,Yes,No,"Cafe, Bakery, Beverages",Bannerghatta Road,Bannerghatta Road,Average Rated
Butterly Cafe,Cafe,3.1,14,550,No,No,Cafe,Whitefield,Whitefield,Average Rated
By 2 Coffee,Quick Bites,3.7,28,100,Yes,No,South Indian,Basavanagudi,Basavanagudi,Average Rated
By Chance,Casual Dining,2.8,40,1100,No,Yes,"North Indian, Continental, Chinese, Italian",Brigade Road,Brigade Road,Low Rated
By The Blue - Grand Mercure,Casual Dining,4.1,782,1500,No,Yes,"North Indian, Mughlai","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block,High Rated
By Two Coffee,"Quick Bites, Cafe",3.3,31,300,No,No,"South Indian, Cafe",Rajajinagar,Basaveshwara Nagar,Average Rated
Byblos,Casual Dining,4.2,1345,1700,Yes,Yes,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",Indiranagar,Indiranagar,High Rated
Byg Brewski Brewing Company,Microbrewery,4.9,16345,1600,Yes,Yes,"Continental, North Indian, Italian, South Indian, Finger Food",Bellandur,Sarjapur Road,High Rated
Byli - Bet You Love It!,Casual Dining,4.2,1989,800,No,Yes,"Continental, Italian, Mexican, Asian",Kalyan Nagar,Kalyan Nagar,High Rated
C Corner,Quick Bites,3.2,36,200,Yes,No,"Fast Food, Street Food",Banashankari,Kumaraswamy Layout,Average Rated
C K Bake & Juice,"Quick Bites, Beverage Shop",3.1,10,150,No,No,"Juices, Street Food","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
C Kosila Kitchen,Quick Bites,3.1,7,300,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Ejipura,Average Rated
C R Mangalore Bakery,Bakery,2.8,40,300,No,No,Bakery,Bellandur,Sarjapur Road,Low Rated
C Sharp Kitchen,Casual Dining,3.4,50,600,Yes,No,"North Indian, Chinese, European",Brigade Road,Church Street,Average Rated
C. K. Mega Hot Food,Casual Dining,3.9,40,600,Yes,No,"Chinese, Momos",Bannerghatta Road,Btm,Average Rated
Cable Car,Casual Dining,4.3,1233,1000,Yes,Yes,"North Indian, Italian","Byresandra,Tavarekere,Madiwala",Jayanagar,High Rated
Cad (M) Cad (B),Kiosk,3.2,6,200,No,No,Street Food,Kalyan Nagar,Banaswadi,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Brookefield,Marathahalli,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,4.1,402,500,Yes,No,Cafe,Banashankari,Banashankari,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,688,1700,Yes,Yes,"American, Cafe, Continental",Indiranagar,Mg Road,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mh-28,Cafe,3.4,9,300,Yes,No,Cafe,Brigade Road,Shivajinagar,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'Ish,Cafe,4.1,114,700,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Brigade Road,Richmond Road,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 4Th Block,Koramangala 4Th Block,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,84,450,Yes,No,"Fast Food, Cafe",Indiranagar,Indiranagar,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Marathahalli,Marathahalli,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road,Mg Road,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mh-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road,Shivajinagar,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'Ish,Cafe,4.1,115,700,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Koramangala 7Th Block,Richmond Road,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 6Th Block,Koramangala 4Th Block,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,87,450,Yes,No,"Cafe, Fast Food, Chinese",Mg Road,Indiranagar,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road,Mg Road,High Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mh-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road,Shivajinagar,Average Rated
CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'Ish,Cafe,4.1,117,700,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Lavelle Road,Richmond Road,High Rated
Cafe @ Elanza,"Casual Dining, Cafe",3.7,145,1000,No,No,"Chinese, North Indian, Cafe",Brigade Road,Richmond Road,Average Rated
Cafe 22,Cafe,2.9,12,700,No,No,"Cafe, Fast Food",Residency Road,Church Street,Low Rated
Cafe 221B,Cafe,3.7,49,300,Yes,Yes,"Cafe, Beverages",Basavanagudi,Btm,Average Rated
Cafe 58,Quick Bites,3.4,4,200,No,No,"Fast Food, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
Cafe 99 Kerala Mess,Quick Bites,3.7,52,350,Yes,No,"Kerala, North Indian, Chinese",Kalyan Nagar,Kalyan Nagar,Average Rated
Cafe Aira,Cafe,4.1,216,500,Yes,No,"Cafe, Continental, Beverages, Desserts",Banashankari,Basavanagudi,High Rated
Cafe Ajfan,Cafe,4.2,261,700,Yes,No,"Cafe, Continental, Beverages",Banashankari,Jayanagar,High Rated
Cafe Aladdin,Cafe,3.9,74,500,No,No,"Cafe, Chinese",Brigade Road,St. Marks Road,Average Rated
Cafe Alchemist,Quick Bites,3.8,61,300,Yes,No,"Fast Food, Juices","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
Cafe Arabica,"Cafe, Bakery",3.8,69,700,No,No,"Cafe, Bakery",Bannerghatta Road,Bannerghatta Road,Average Rated
Cafe At The Atelier,Cafe,4.2,500,800,Yes,No,"Cafe, Continental, Italian, Salad",Bellandur,Sarjapur Road,High Rated
Cafe Azzure,Cafe,4.2,559,1200,Yes,Yes,"Cafe, Continental, Italian, Burger",Kalyan Nagar,Kalyan Nagar,High Rated
Cafe Bangalore,"Takeaway, Delivery",3.4,6,300,Yes,No,Fast Food,Kalyan Nagar,Hennur,Average Rated
Cafe Beirut,Quick Bites,3.7,41,400,No,No,Arabian,Kammanahalli,Kammanahalli,Average Rated
Cafe Bengaluru,Quick Bites,3.3,47,300,No,No,"Fast Food, Beverages",Rajajinagar,Magadi Road,Average Rated
Cafe Black Pepper,Quick Bites,2.8,40,200,No,No,Fast Food,Electronic City,Electronic City,Low Rated
Cafe Bollywood,Quick Bites,3.4,25,200,No,No,Street Food,"Byresandra,Tavarekere,Madiwala",Jp Nagar,Average Rated
Cafe Braqa,Cafe,4.0,144,700,Yes,Yes,"Cafe, Italian, Continental, Beverages",Brigade Road,Indiranagar,High Rated
Cafe Cassia& Deli,"Casual Dining, Cafe",4.2,115,1000,No,No,"Lebanese, Mediterranean, Cafe",Brigade Road,Ulsoor,High Rated
Cafe Centralis,Cafe,2.8,114,600,Yes,No,Cafe,Malleshwaram,New Bel Road,Low Rated
Cafe Cerrise,Cafe,3.8,96,600,Yes,No,"Cafe, Continental, Salad",Brigade Road,Ulsoor,Average Rated
Cafe Chaippu,Quick Bites,2.8,40,150,No,No,"Kerala, Coffee",Sarjapur Road,Sarjapur Road,Low Rated
Cafe China,Quick Bites,3.7,42,500,Yes,No,Chinese,Kalyan Nagar,Banaswadi,Average Rated
Cafe Choco Craze,Cafe,3.7,9,400,No,No,"Cafe, Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
Cafe Coffee Day,Cafe,2.3,30,900,No,No,"Cafe, Fast Food",Brookefield,Brookefield,Low Rated
Cafe Coffee Day The Lounge,Cafe,2.9,59,650,Yes,No,"Cafe, Fast Food",Indiranagar,Indiranagar,Low Rated
Cafe Coffee Day The Square,Cafe,4.1,388,1100,No,No,Cafe,Church Street,Lavelle Road,High Rated
Cafe Conico,Cafe,2.8,40,600,No,No,"Cafe, Beverages",Bannerghatta Road,Bannerghatta Road,Low Rated
Cafe Cosy,Cafe,4.1,102,800,No,Yes,"Cafe, Chinese, Continental, Fast Food",Basavanagudi,Jayanagar,High Rated
Cafe Crumb'Z,"Cafe, Dessert Parlor",3.3,4,300,No,No,"Cafe, Beverages, Fast Food",Electronic City,Electronic City,Average Rated
Cafe Daily Bread,"Bakery, Quick Bites",3.7,128,600,No,No,"Bakery, Fast Food, Italian",Bellandur,Bellandur,Average Rated
Cafe D'Costa,Bakery,3.8,40,200,No,No,Bakery,Frazer Town,Frazer Town,Average Rated
Cafe D'Hide,Cafe,4.2,869,600,Yes,Yes,"Cafe, American, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,High Rated
Cafe Fattoush,Cafe,3.8,24,700,Yes,No,"Cafe, Lebanese","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
Cafe Get Hooked,Cafe,3.6,17,600,Yes,No,Cafe,Kalyan Nagar,Banaswadi,Average Rated
Cafe Graffiters,Cafe,3.8,22,600,Yes,No,"Cafe, Continental, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
Cafe Grill,Quick Bites,4.1,496,300,Yes,No,"Chinese, North Indian, Rolls",Indiranagar,Jeevan Bhima Nagar,High Rated
Cafe Happytizing,Cafe,4.1,351,700,Yes,No,"Cafe, Sandwich, Pizza, North Indian, Mexican",Electronic City,Electronic City,High Rated
Cafe Highrangers,Cafe,3.3,4,400,Yes,No,"Cafe, Fast Food, Chinese",Electronic City,Electronic City,Average Rated
Cafe Hops,Dessert Parlor,3.7,24,300,No,No,"Desserts, Bakery",Bannerghatta Road,Jp Nagar,Average Rated
Cafe Hush,Cafe,3.6,22,500,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
Cafe Idly,Quick Bites,2.9,35,200,Yes,No,"South Indian, Fast Food",Indiranagar,Jeevan Bhima Nagar,Low Rated
Cafe Iftar,Quick Bites,3.8,20,200,No,No,"Fast Food, Street Food",Frazer Town,Frazer Town,Average Rated
Cafe Imroze,"Cafe, Casual Dining",3.6,95,650,Yes,No,"Cafe, Burger, Italian, Fast Food",Brigade Road,Infantry Road,Average Rated
Cafe Indiana,"Quick Bites, Dessert Parlor",3.5,17,600,No,No,"Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
Cafe Jezve,Cafe,3.8,18,500,No,No,Cafe,Kammanahalli,Koramangala 5Th Block,Average Rated
Cafe Kaara,Cafe,4.2,160,750,No,No,"Cafe, Salad, Desserts, Pizza",Brigade Road,Ulsoor,High Rated
Cafe Kabana,Cafe,4.0,200,700,No,Yes,"Cafe, Continental",Bannerghatta Road,Bannerghatta Road,High Rated
Cafe Lassi Lab,"Quick Bites, Beverage Shop",3.3,6,300,Yes,No,"Fast Food, Beverages",Malleshwaram,New Bel Road,Average Rated
Cafe Longing,Cafe,2.8,40,200,No,No,"Cafe, Fast Food",Koramangala 5Th Block,Btm,Low Rated
Cafe Madhura,Quick Bites,3.8,59,200,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
Cafe Mamma Mia,"Casual Dining, Cafe",3.7,239,600,No,No,"Continental, Italian, Cafe, Beverages, Desserts",Rajajinagar,Basaveshwara Nagar,Average Rated
Cafe Mandala,Cafe,3.9,48,600,Yes,No,Cafe,Malleshwaram,New Bel Road,Average Rated
Cafe Mangii,Casual Dining,4.3,1048,1600,Yes,Yes,"Italian, Continental, Pizza",Brigade Road,Lavelle Road,High Rated
Cafe Max,"Cafe, Casual Dining",4.2,1654,1300,No,No,"Cafe, Continental, Italian, German, French, Spanish",Indiranagar,Indiranagar,High Rated
Cafe Medley,Cafe,4.2,1059,800,Yes,No,"Cafe, Continental, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,High Rated
Cafe Mingo?S,Quick Bites,3.3,4,200,No,No,"Fast Food, Beverages",Frazer Town,Cunningham Road,Average Rated
Cafe Mist,Cafe,3.8,186,500,Yes,No,"Cafe, American, Continental, Italian",Bannerghatta Road,Jp Nagar,Average Rated
Cafe Monarch Luxur,Casual Dining,3.8,23,800,No,No,"North Indian, South Indian, Chinese, Fast Food",Brigade Road,Infantry Road,Average Rated
Cafe Mondo,Cafe,3.7,513,600,Yes,No,"Cafe, Italian, Beverages",Jayanagar,Basavanagudi,Average Rated
Cafe Mozaic - Taj Mg Road Bengaluru,"Casual Dining, Cafe",4.1,563,2500,No,Yes,"North Indian, Italian, South Indian, Continental, Cafe, Salad",Brigade Road,Mg Road,High Rated
Cafe Nibras,Cafe,3.4,10,400,No,No,"Cafe, Continental",Frazer Town,Banaswadi,Average Rated
Cafe Noir,Casual Dining,3.4,4,1500,Yes,No,"European, French, Salad",Brookefield,Whitefield,Average Rated
Cafe Nosh,Cafe,4.2,583,500,Yes,No,"Cafe, Continental, Steak",New Bel Road,Sahakara Nagar,High Rated
Cafe Nova,Cafe,3.2,11,600,No,No,"Cafe, Bakery",Banashankari,Banashankari,Average Rated
Cafe Nukkad,Quick Bites,4.0,89,200,Yes,No,Fast Food,Kalyan Nagar,Kalyan Nagar,High Rated
Cafe Of Joy,Casual Dining,3.7,51,600,No,No,Continental,Brookefield,Whitefield,Average Rated
Cafe Oleiva,Cafe,3.3,6,500,No,No,Cafe,Indiranagar,Thippasandra,Average Rated
Cafe Olive,Cafe,3.1,14,500,No,No,"Cafe, Italian",Brookefield,Marathahalli,Average Rated
Cafe On The Way,Cafe,4.0,275,500,Yes,No,Cafe,Koramangala 4Th Block,Koramangala 3Rd Block,High Rated
Cafe Orio,Cafe,4.0,147,400,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",Btm,High Rated
Cafe P Square,Quick Bites,3.8,26,250,Yes,No,"Street Food, Beverages, Fast Food",Kalyan Nagar,Kalyan Nagar,Average Rated
Cafe Palmyra,"Casual Dining, Cafe",4.2,500,2000,No,Yes,"Chinese, North Indian, Continental, Cafe",Brookefield,Whitefield,High Rated
Cafe Palnad,Quick Bites,4.0,92,400,Yes,No,"South Indian, Fast Food",Electronic City,Electronic City,High Rated
Cafe Petu,Quick Bites,3.8,373,300,Yes,No,"North Indian, Sandwich",Brookefield,Marathahalli,Average Rated
Cafe Pink Pajamas,Cafe,4.1,577,700,Yes,Yes,"Cafe, Italian",Kalyan Nagar,Kalyan Nagar,High Rated
Cafe Poetry,Cafe,3.7,55,400,Yes,No,"Cafe, Beverages, Healthy Food",Malleshwaram,New Bel Road,Average Rated
Cafe Potpourri,Cafe,3.7,131,400,Yes,No,"Cafe, Sandwich, North Indian, Beverages, Desserts",Bannerghatta Road,Jp Nagar,Average Rated
Cafe Qissa,Quick Bites,3.3,5,100,No,No,"Burger, Cafe, Drinks Only, Juices",Kalyan Nagar,Kalyan Nagar,Average Rated
Cafe Repeat,Quick Bites,2.8,40,250,No,No,"North Indian, Fast Food",Bellandur,Sarjapur Road,Low Rated
Cafe Ritzz,Casual Dining,3.6,40,700,No,Yes,"North Indian, Chinese",Old Airport Road,Indiranagar,Average Rated
Cafe Rossini,Casual Dining,3.9,431,700,Yes,No,"Continental, Italian, Chinese",Malleshwaram,New Bel Road,Average Rated
Cafe Shawamek,Quick Bites,3.2,4,300,No,No,Fast Food,Electronic City,Electronic City,Average Rated
Cafe Shuffle,Cafe,4.2,150,600,Yes,Yes,"Cafe, Italian, Continental",Banashankari,Banashankari,High Rated
Cafe Soy,"Takeaway, Delivery",3.8,47,250,Yes,No,Asian,Indiranagar,Indiranagar,Average Rated
Cafe Srinidhi,Quick Bites,3.1,91,200,No,No,"South Indian, North Indian, Fast Food, Street Food",Old Airport Road,Indiranagar,Average Rated
Cafe Sulaimani,Quick Bites,2.8,40,300,No,No,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Low Rated
Cafe Talk,"Cafe, Casual Dining",3.3,14,700,No,No,"Cafe, Continental, North Indian, Bakery, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
Cafe Talkhouse,Quick Bites,3.8,23,400,No,No,North Indian,Hsr,Hsr,Average Rated
Cafe Terra,Cafe,2.8,40,700,Yes,No,"Cafe, Continental",Basavanagudi,Jayanagar,Low Rated
Cafe Thulp,Cafe,3.4,54,1000,Yes,No,"Cafe, Burger, Italian, Salad",Brookefield,"Itpl Main Road, Whitefield",Average Rated
Cafe Treat - The Pride Hotel,Casual Dining,4.1,118,1000,Yes,No,"Continental, Asian, Italian",Church Street,Richmond Road,High Rated
Cafe Udupi Ruchi,Quick Bites,4.0,140,350,Yes,No,"South Indian, North Indian, Street Food",Rajajinagar,Vijay Nagar,High Rated
Cafe Velvette,"Cafe, Dessert Parlor",3.4,11,400,No,No,"Cafe, American, Italian, Continental",Old Airport Road,Domlur,Average Rated
Cafe Vivacity,Cafe,3.8,90,650,Yes,No,Cafe,Banashankari,Banashankari,Average Rated
Cafe Xtasi,"Takeaway, Delivery",2.8,40,400,No,No,Pizza,Electronic City,Electronic City,Low Rated
Cafe Zamorin,Quick Bites,3.7,23,300,Yes,No,"Chinese, Kerala",Kalyan Nagar,Hennur,Average Rated
Cafe Zone,Quick Bites,3.9,149,300,Yes,No,"Fast Food, Chinese, Rolls",Banashankari,Kumaraswamy Layout,Average Rated
Cafe Zuppa,Cafe,2.8,40,450,Yes,No,"Cafe, Pizza, Fast Food",Bannerghatta Road,Jp Nagar,Low Rated
Caf-Eleven,Cafe,4.0,424,450,No,No,"Cafe, Continental",Banashankari,Banashankari,High Rated
Cafemoto,Cafe,4.0,201,800,Yes,No,"Cafe, Continental, Italian, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,High Rated
Caferia,Quick Bites,3.3,4,200,Yes,No,"Fast Food, Street Food",Church Street,Frazer Town,Average Rated
Cafesta,Cafe,4.3,559,550,Yes,No,"Cafe, Italian, Fast Food, Desserts",Brookefield,Whitefield,High Rated
Cafeteria Al - Falah,Quick Bites,3.3,5,300,No,No,"Fast Food, North Indian",Kalyan Nagar,Banaswadi,Average Rated
Cafezone,Quick Bites,3.7,27,250,Yes,No,"Burger, Fast Food, Beverages",Kalyan Nagar,Banaswadi,Average Rated
Caffe Maven,Quick Bites,3.4,25,300,Yes,No,"Chinese, North Indian",Brigade Road,Residency Road,Average Rated
Caffe Pascucci,Cafe,4.1,719,950,Yes,Yes,"Cafe, Continental, Pizza, Italian, Beverages","Byresandra,Tavarekere,Madiwala",Hsr,High Rated
Cake 24X7,Bakery,3.2,10,450,Yes,No,"Bakery, Desserts",Brookefield,Whitefield,Average Rated
Cake Art,"Bakery, Quick Bites",2.9,27,400,No,No,Bakery,"Byresandra,Tavarekere,Madiwala",Jp Nagar,Low Rated
Cake Box,Bakery,2.9,24,400,Yes,No,"Bakery, Desserts",Bellandur,Marathahalli,Low Rated
Cake Cafe,Bakery,4.0,157,300,Yes,No,"Bakery, Desserts",Hsr,Hsr,High Rated
Cake Chemistry,Bakery,2.8,40,500,Yes,No,"Bakery, Desserts",Basavanagudi,Jayanagar,Low Rated
Cake Delights,Bakery,3.6,24,500,Yes,No,"Bakery, Desserts",Bellandur,Sarjapur Road,Average Rated
Cake Dilim,Bakery,2.8,40,500,Yes,No,Bakery,Indiranagar,Jeevan Bhima Nagar,Low Rated
Cake Gallery,Bakery,3.6,24,300,Yes,No,Bakery,Malleshwaram,Yeshwantpur,Average Rated
Cake Genie,Dessert Parlor,3.9,149,300,No,No,"Desserts, Fast Food",Indiranagar,Indiranagar,Average Rated
Cake Ghar,Bakery,3.8,15,400,Yes,No,Bakery,Banashankari,Basavanagudi,Average Rated
Cake House - Story Cafe,Quick Bites,3.8,79,650,No,No,"Bakery, Desserts",Kammanahalli,Kalyan Nagar,Average Rated
Cake Inc.,Bakery,3.5,40,450,No,No,"Bakery, Desserts",Indiranagar,Domlur,Average Rated
Cake Menu,Bakery,3.2,11,400,Yes,No,Bakery,Hsr,Bommanahalli,Average Rated
Cake N Cream,Bakery,3.5,40,360,No,No,"Bakery, Desserts",Indiranagar,Jeevan Bhima Nagar,Average Rated
Cake Of Day,Bakery,2.8,40,150,No,No,Bakery,Basavanagudi,Basavanagudi,Low Rated
Cake Of The Day,Bakery,3.2,4,150,No,No,Bakery,Basavanagudi,Basavanagudi,Average Rated
Cake Palace,Dessert Parlor,3.4,11,100,Yes,No,Bakery,Indiranagar,Indiranagar,Average Rated
Cake Town Cafe,"Bakery, Dessert Parlor",3.9,75,500,Yes,No,"Bakery, Desserts",Bellandur,Bellandur,Average Rated
Cake Yard,Dessert Parlor,2.9,30,250,No,No,Desserts,"Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Low Rated
Cakea,Delivery,2.8,40,300,No,No,Bakery,Electronic City,Electronic City,Low Rated
Cakeberries,Bakery,3.7,15,200,No,No,"Bakery, Desserts",Old Airport Road,Old Airport Road,Average Rated
Cakebox,Bakery,3.5,18,400,Yes,No,"Bakery, Desserts",Hsr,Hsr,Average Rated
Cakebuy,Dessert Parlor,3.9,70,350,Yes,No,Desserts,Bannerghatta Road,Bannerghatta Road,Average Rated
Cake-O-Mania,"Takeaway, Delivery",3.4,7,300,Yes,No,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
Cakeport,Bakery,3.4,20,400,No,No,Bakery,Jayanagar,Jayanagar,Average Rated
Cakes & Candles,"Bakery, Dessert Parlor",3.1,11,300,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
Cakes & Slices,Bakery,3.5,13,300,No,No,"Bakery, Desserts",Banashankari,Banashankari,Average Rated
Cakes And Crumbs,Dessert Parlor,3.4,8,350,No,No,Bakery,Bannerghatta Road,Jp Nagar,Average Rated
Cakes And Moulds,Bakery,3.6,19,300,No,No,"Bakery, Desserts",Koramangala 4Th Block,Koramangala 1St Block,Average Rated
Cakes By M,Delivery,3.4,7,500,No,No,Bakery,Bannerghatta Road,Bannerghatta Road,Average Rated
Cakes Wagon,Bakery,3.3,37,600,Yes,No,"Bakery, Desserts",Electronic City,Electronic City,Average Rated
"Cakes, Crumbs & Magic",Bakery,3.3,4,300,No,No,Bakery,Kalyan Nagar,Kalyan Nagar,Average Rated
Cakesta,Bakery,4.1,119,500,Yes,No,"Bakery, Desserts",Brookefield,"Itpl Main Road, Whitefield",High Rated
Cakewala,Bakery,4.1,230,500,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",Jp Nagar,High Rated
Cakewalk,Dessert Parlor,4.1,540,500,No,No,"Desserts, Bakery",Indiranagar,Indiranagar,High Rated
